data_e_hora,tempo_de_fila,apagar
2019-10-15 08:10:02,30.0,0
2019-10-15 08:17:02,30.0,0
2019-10-15 08:24:02,30.0,0
2019-10-15 08:31:01,40.0,0
2019-10-15 08:38:02,45.0,0
2019-10-15 08:42:39,45.0,0
2019-10-15 08:45:02,45.0,0
2019-10-15 08:52:02,45.0,0
2019-10-15 08:59:02,50.0,0
2019-10-15 09:10:02,60.0,0
2019-10-15 09:17:02,60.0,0
2019-10-15 09:24:02,60.0,0
2019-10-15 09:31:02,60.0,0
2019-10-15 09:38:02,90.0,0
2019-10-15 09:45:02,90.0,0
2019-10-15 09:52:02,90.0,0
2019-10-15 09:59:02,85.0,0
2019-10-15 10:10:02,85.0,0
2019-10-15 10:17:02,85.0,0
2019-10-15 10:24:02,85.0,0
2019-10-15 10:31:02,85.0,0
2019-10-15 10:38:02,85.0,0
2019-10-15 10:45:02,90.0,0
2019-10-15 10:52:02,95.0,0
2019-10-15 10:59:02,95.0,0
2019-10-15 11:10:01,80.0,0
2019-10-15 11:17:02,80.0,0
2019-10-15 11:24:01,80.0,0
2019-10-15 11:31:02,80.0,0
2019-10-15 11:38:03,95.0,0
2019-10-15 11:45:02,95.0,0
2019-10-15 11:52:02,95.0,0
2019-10-15 11:59:01,95.0,0
2019-10-15 12:10:02,75.0,0
2019-10-15 12:17:02,75.0,0
2019-10-15 12:24:02,75.0,0
2019-10-15 12:31:02,75.0,0
2019-10-15 12:38:02,75.0,0
2019-10-15 12:45:02,75.0,0
2019-10-15 12:52:02,75.0,0
2019-10-15 12:59:02,75.0,0
2019-10-15 13:10:02,95.0,0
2019-10-15 13:17:02,105.0,0
2019-10-15 13:24:02,95.0,0
2019-10-15 13:31:02,95.0,0
2019-10-15 13:45:02,85.0,0
2019-10-15 13:52:03,85.0,0
2019-10-15 13:59:02,90.0,0
2019-10-15 14:10:02,90.0,0
2019-10-15 14:17:02,90.0,0
2019-10-15 14:24:02,75.0,0
2019-10-15 14:31:02,90.0,0
2019-10-15 14:38:01,90.0,0
2019-10-15 14:45:02,90.0,0
2019-10-15 14:52:02,-999.0,0
2019-10-15 14:59:02,110.0,0
2019-10-15 15:10:02,110.0,0
2019-10-15 15:17:01,90.0,0
2019-10-15 15:24:01,90.0,0
2019-10-15 15:31:01,90.0,0
2019-10-15 15:38:01,90.0,0
2019-10-15 15:45:02,90.0,0
2019-10-15 15:52:01,85.0,0
2019-10-15 15:59:02,85.0,0
2019-10-15 16:10:02,60.0,0
2019-10-15 16:17:02,45.0,0
2019-10-15 16:24:02,60.0,0
2019-10-15 16:31:02,60.0,0
2019-10-15 16:45:02,75.0,0
2019-10-15 16:52:02,75.0,0
2019-10-15 16:59:01,75.0,0
2019-10-15 17:10:02,120.0,0
2019-10-15 17:17:02,120.0,0
2019-10-15 17:24:02,120.0,0
2019-10-15 17:31:02,120.0,0
2019-10-15 17:38:02,90.0,0
2019-10-15 17:45:02,90.0,0
2019-10-15 17:52:02,90.0,0
2019-10-15 17:59:02,110.0,0
2019-10-15 18:07:05,110.0,0
2019-10-15 18:10:02,110.0,0
2019-10-15 18:17:02,110.0,0
2019-10-15 18:24:02,110.0,0
2019-10-15 18:31:01,110.0,0
2019-10-15 18:38:01,105.0,0
2019-10-15 18:45:02,105.0,0
2019-10-15 18:52:02,25.0,0
2019-10-15 18:59:02,35.0,0
2019-10-15 19:10:02,55.0,0
2019-10-15 19:17:02,60.0,0
2019-10-15 19:20:18,60.0,0
2019-10-15 19:24:02,60.0,0
2019-10-15 19:31:01,60.0,0
2019-10-15 19:38:02,60.0,0
2019-10-15 19:45:02,60.0,0
2019-10-15 19:52:02,60.0,0
2019-10-15 19:59:02,60.0,0
2019-10-15 20:10:02,65.0,0
2019-10-15 20:17:03,65.0,0
2019-10-15 20:24:02,70.0,0
2019-10-15 20:31:02,70.0,0
2019-10-15 20:38:02,70.0,0
2019-10-15 20:45:02,45.0,0
2019-10-15 20:52:02,45.0,0
2019-10-15 20:59:02,30.0,0
2019-10-16 07:10:02,5.0,0
2019-10-16 07:17:02,5.0,0
2019-10-16 07:24:01,5.0,0
2019-10-16 07:31:02,5.0,0
2019-10-16 07:38:02,5.0,0
2019-10-16 07:45:02,5.0,0
2019-10-16 07:52:02,5.0,0
2019-10-16 07:59:02,10.0,0
2019-10-16 08:10:02,20.0,0
2019-10-16 08:17:01,20.0,0
2019-10-16 08:24:02,30.0,0
2019-10-16 08:31:02,30.0,0
2019-10-16 08:38:02,30.0,0
2019-10-16 08:45:02,30.0,0
2019-10-16 08:52:02,35.0,0
2019-10-16 08:59:02,35.0,0
2019-10-16 09:00:20,35.0,0
2019-10-16 09:10:02,40.0,0
2019-10-16 09:10:35,40.0,0
2019-10-16 09:17:02,40.0,0
2019-10-16 09:24:02,45.0,0
2019-10-16 09:31:02,45.0,0
2019-10-16 09:38:02,50.0,0
2019-10-16 09:45:02,50.0,0
2019-10-16 09:52:02,60.0,0
2019-10-16 09:59:02,75.0,0
2019-10-16 10:10:02,75.0,0
2019-10-16 10:17:02,75.0,0
2019-10-16 10:24:02,90.0,0
2019-10-16 10:31:02,90.0,0
2019-10-16 10:38:01,85.0,0
2019-10-16 10:45:02,80.0,0
2019-10-16 10:52:01,75.0,0
2019-10-16 10:59:02,75.0,0
2019-10-16 11:10:02,75.0,0
2019-10-16 11:17:01,50.0,0
2019-10-16 11:24:01,50.0,0
2019-10-16 11:38:02,55.0,0
2019-10-16 11:45:02,55.0,0
2019-10-16 11:52:02,55.0,0
2019-10-16 11:59:02,55.0,0
2019-10-16 12:10:02,75.0,0
2019-10-16 12:17:02,75.0,0
2019-10-16 12:24:02,60.0,0
2019-10-16 12:31:02,60.0,0
2019-10-16 12:38:02,60.0,0
2019-10-16 12:45:02,55.0,0
2019-10-16 12:52:02,55.0,0
2019-10-16 12:59:02,75.0,0
2019-10-16 13:10:02,65.0,0
2019-10-16 13:17:02,65.0,0
2019-10-16 13:24:02,65.0,0
2019-10-16 13:31:02,65.0,0
2019-10-16 13:38:02,65.0,0
2019-10-16 13:45:02,65.0,0
2019-10-16 13:52:01,65.0,0
2019-10-16 13:59:02,65.0,0
2019-10-16 14:10:02,65.0,0
2019-10-16 14:17:01,65.0,0
2019-10-16 14:24:02,65.0,0
2019-10-16 14:31:02,65.0,0
2019-10-16 14:38:02,65.0,0
2019-10-16 14:45:02,55.0,0
2019-10-16 14:52:02,55.0,0
2019-10-16 14:59:02,50.0,0
2019-10-16 15:10:02,50.0,0
2019-10-16 15:17:01,50.0,0
2019-10-16 15:24:02,50.0,0
2019-10-16 15:31:02,50.0,0
2019-10-16 15:38:01,50.0,0
2019-10-16 15:45:02,55.0,0
2019-10-16 15:52:01,55.0,0
2019-10-16 15:59:01,55.0,0
2019-10-16 16:10:02,55.0,0
2019-10-16 16:17:02,65.0,0
2019-10-16 16:24:02,65.0,0
2019-10-16 16:31:02,65.0,0
2019-10-16 16:38:02,65.0,0
2019-10-16 16:45:02,65.0,0
2019-10-16 16:52:02,65.0,0
2019-10-16 16:59:02,65.0,0
2019-10-16 17:10:02,70.0,0
2019-10-16 17:17:02,70.0,0
2019-10-16 17:24:02,70.0,0
2019-10-16 17:31:02,70.0,0
2019-10-16 17:38:02,70.0,0
2019-10-16 17:45:02,70.0,0
2019-10-16 17:52:02,60.0,0
2019-10-16 17:59:02,50.0,0
2019-10-16 18:10:02,35.0,0
2019-10-16 18:17:02,35.0,0
2019-10-16 18:20:04,35.0,0
2019-10-16 18:24:02,35.0,0
2019-10-16 18:31:02,35.0,0
2019-10-16 18:38:02,45.0,0
2019-10-16 18:45:02,55.0,0
2019-10-16 18:52:02,60.0,0
2019-10-16 18:59:02,60.0,0
2019-10-16 19:10:02,60.0,0
2019-10-16 19:17:02,60.0,0
2019-10-16 19:24:02,60.0,0
2019-10-16 19:31:02,60.0,0
2019-10-16 19:38:02,60.0,0
2019-10-16 19:45:02,30.0,0
2019-10-16 19:52:01,30.0,0
2019-10-16 19:59:02,30.0,0
2019-10-16 20:10:02,20.0,0
2019-10-16 20:17:02,30.0,0
2019-10-16 20:24:02,30.0,0
2019-10-16 20:31:02,30.0,0
2019-10-16 20:38:02,35.0,0
2019-10-16 20:45:02,35.0,0
2019-10-16 20:52:02,35.0,0
2019-10-16 20:59:02,20.0,0
2019-10-16 22:10:02,20.0,0
2019-10-16 22:17:02,20.0,0
2019-10-16 22:24:02,20.0,0
2019-10-16 22:31:02,20.0,0
2019-10-16 22:38:02,20.0,0
2019-10-16 22:45:01,20.0,0
2019-10-16 22:52:02,20.0,0
2019-10-16 22:59:01,20.0,0
2019-10-16 23:10:02,20.0,0
2019-10-16 23:17:02,20.0,0
2019-10-16 23:24:02,20.0,0
2019-10-17 06:45:02,5.0,0
2019-10-17 06:52:01,5.0,0
2019-10-17 06:59:02,5.0,0
2019-10-17 07:10:01,5.0,0
2019-10-17 07:17:02,5.0,0
2019-10-17 07:24:02,5.0,0
2019-10-17 07:31:02,5.0,0
2019-10-17 07:38:02,5.0,0
2019-10-17 07:45:02,5.0,0
2019-10-17 07:52:02,5.0,0
2019-10-17 07:59:02,15.0,0
2019-10-17 08:10:02,20.0,0
2019-10-17 08:17:02,30.0,0
2019-10-17 08:23:59,35.0,0
2019-10-17 08:31:02,35.0,0
2019-10-17 08:38:02,45.0,0
2019-10-17 08:45:02,45.0,0
2019-10-17 08:52:03,60.0,0
2019-10-17 08:59:02,60.0,0
2019-10-17 09:17:02,70.0,0
2019-10-17 09:24:02,70.0,0
2019-10-17 09:31:02,70.0,0
2019-10-17 09:38:02,70.0,0
2019-10-17 09:45:02,75.0,0
2019-10-17 09:52:02,75.0,0
2019-10-17 09:59:02,65.0,0
2019-10-17 10:10:02,50.0,0
2019-10-17 10:17:01,50.0,0
2019-10-17 10:24:03,50.0,0
2019-10-17 10:31:01,50.0,0
2019-10-17 10:38:02,55.0,0
2019-10-17 10:45:02,55.0,0
2019-10-17 10:52:02,55.0,0
2019-10-17 10:59:02,55.0,0
2019-10-17 11:10:03,65.0,0
2019-10-17 11:17:02,65.0,0
2019-10-17 11:22:49,75.0,0
2019-10-17 11:24:02,75.0,0
2019-10-17 11:31:02,75.0,0
2019-10-17 11:38:01,75.0,0
2019-10-17 11:45:02,80.0,0
2019-10-17 11:52:02,80.0,0
2019-10-17 11:59:02,80.0,0
2019-10-17 12:10:02,85.0,0
2019-10-17 12:17:02,85.0,0
2019-10-17 12:24:02,85.0,0
2019-10-17 12:31:02,85.0,0
2019-10-17 12:38:02,75.0,0
2019-10-17 12:45:02,75.0,0
2019-10-17 12:52:02,65.0,0
2019-10-17 12:59:01,65.0,0
2019-10-17 13:10:02,70.0,0
2019-10-17 13:17:01,75.0,0
2019-10-17 13:24:02,75.0,0
2019-10-17 13:31:01,75.0,0
2019-10-17 13:38:01,80.0,0
2019-10-17 13:45:02,80.0,0
2019-10-17 13:52:02,80.0,0
2019-10-17 13:57:15,70.0,0
2019-10-17 13:59:02,70.0,0
2019-10-17 14:10:02,70.0,0
2019-10-17 14:17:02,70.0,0
2019-10-17 14:24:02,75.0,0
2019-10-17 14:38:02,65.0,0
2019-10-17 14:45:02,65.0,0
2019-10-17 14:52:02,65.0,0
2019-10-17 14:59:02,60.0,0
2019-10-17 15:10:02,60.0,0
2019-10-17 15:17:01,60.0,0
2019-10-17 15:24:02,65.0,0
2019-10-17 15:31:02,65.0,0
2019-10-17 15:38:02,65.0,0
2019-10-17 15:45:02,75.0,0
2019-10-17 15:52:02,75.0,0
2019-10-17 15:59:02,75.0,0
2019-10-17 16:10:02,75.0,0
2019-10-17 16:17:02,65.0,0
2019-10-17 16:24:02,65.0,0
2019-10-17 16:31:02,65.0,0
2019-10-17 16:38:01,65.0,0
2019-10-17 16:45:02,65.0,0
2019-10-17 16:52:01,65.0,0
2019-10-17 16:59:02,65.0,0
2019-10-17 17:10:03,70.0,0
2019-10-17 17:17:02,60.0,0
2019-10-17 17:24:02,60.0,0
2019-10-17 17:31:02,60.0,0
2019-10-17 17:38:02,60.0,0
2019-10-17 17:45:03,60.0,0
2019-10-17 17:52:02,60.0,0
2019-10-17 17:59:02,60.0,0
2019-10-17 18:10:02,60.0,0
2019-10-17 18:17:02,60.0,0
2019-10-17 18:24:02,50.0,0
2019-10-17 18:31:02,50.0,0
2019-10-17 18:38:02,45.0,0
2019-10-17 18:45:02,50.0,0
2019-10-17 18:52:03,50.0,0
2019-10-17 18:59:02,65.0,0
2019-10-17 19:10:02,65.0,0
2019-10-17 19:17:02,50.0,0
2019-10-17 19:24:02,50.0,0
2019-10-17 19:31:02,50.0,0
2019-10-17 19:38:02,45.0,0
2019-10-17 19:45:02,45.0,0
2019-10-17 19:52:02,45.0,0
2019-10-17 19:59:02,45.0,0
2019-10-17 20:10:02,45.0,0
2019-10-17 20:17:01,45.0,0
2019-10-17 20:24:02,45.0,0
2019-10-17 20:31:02,50.0,0
2019-10-17 20:38:02,50.0,0
2019-10-17 20:45:02,50.0,0
2019-10-17 20:52:01,45.0,0
2019-10-17 20:59:01,45.0,0
2019-10-18 07:10:02,5.0,0
2019-10-18 07:17:02,5.0,0
2019-10-18 07:24:02,5.0,0
2019-10-18 07:31:01,5.0,0
2019-10-18 07:38:02,5.0,0
2019-10-18 07:45:03,5.0,0
2019-10-18 07:52:02,10.0,0
2019-10-18 07:59:02,20.0,0
2019-10-18 08:10:02,65.0,0
2019-10-18 08:17:02,120.0,0
2019-10-18 08:24:02,-999.0,0
2019-10-18 08:31:02,-999.0,0
2019-10-18 08:38:02,-999.0,0
2019-10-18 08:45:02,-999.0,0
2019-10-18 08:52:02,-999.0,0
2019-10-18 08:59:02,-999.0,0
2019-10-18 09:10:02,-999.0,0
2019-10-18 09:17:02,-999.0,0
2019-10-18 09:24:02,-999.0,0
2019-10-18 09:31:02,-999.0,0
2019-10-18 09:38:02,-999.0,0
2019-10-18 09:45:02,-999.0,0
2019-10-18 09:52:02,-999.0,0
2019-10-18 09:59:02,-999.0,0
2019-10-18 10:10:02,-999.0,0
2019-10-18 10:17:02,-999.0,0
2019-10-18 10:24:02,-999.0,0
2019-10-18 10:31:02,-999.0,0
2019-10-18 10:38:02,-999.0,0
2019-10-18 10:45:02,-999.0,0
2019-10-18 10:59:01,-999.0,0
2019-10-18 11:10:02,-999.0,0
2019-10-18 11:17:02,-999.0,0
2019-10-18 11:24:02,-999.0,0
2019-10-18 11:31:02,60.0,0
2019-10-18 11:38:02,60.0,0
2019-10-18 11:45:03,60.0,0
2019-10-18 11:52:02,60.0,0
2019-10-18 11:59:02,90.0,0
2019-10-18 12:10:02,120.0,0
2019-10-18 12:17:02,125.0,0
2019-10-18 12:24:02,150.0,0
2019-10-18 12:31:03,150.0,0
2019-10-18 12:38:02,150.0,0
2019-10-18 12:45:01,150.0,0
2019-10-18 12:52:02,150.0,0
2019-10-18 12:59:02,150.0,0
2019-10-18 13:10:02,150.0,0
2019-10-18 13:17:02,155.0,0
2019-10-18 13:24:01,155.0,0
2019-10-18 13:31:02,155.0,0
2019-10-18 13:38:01,155.0,0
2019-10-18 13:45:02,155.0,0
2019-10-18 13:52:02,155.0,0
2019-10-18 13:59:02,155.0,0
2019-10-18 14:10:02,155.0,0
2019-10-18 14:17:02,155.0,0
2019-10-18 14:24:03,155.0,0
2019-10-18 14:31:02,155.0,0
2019-10-18 14:38:02,145.0,0
2019-10-18 14:45:02,145.0,0
2019-10-18 14:52:01,120.0,0
2019-10-18 14:59:02,120.0,0
2019-10-18 15:10:02,120.0,0
2019-10-18 15:17:01,110.0,0
2019-10-18 15:24:02,110.0,0
2019-10-18 15:31:02,110.0,0
2019-10-18 15:38:02,105.0,0
2019-10-18 15:45:02,105.0,0
2019-10-18 15:52:02,105.0,0
2019-10-18 15:59:01,105.0,0
2019-10-18 16:10:02,105.0,0
2019-10-18 16:24:02,125.0,0
2019-10-18 16:31:02,125.0,0
2019-10-18 16:38:02,125.0,0
2019-10-18 16:45:02,125.0,0
2019-10-18 16:52:02,125.0,0
2019-10-18 16:59:02,140.0,0
2019-10-18 17:10:03,140.0,0
2019-10-18 17:17:02,130.0,0
2019-10-18 17:24:02,130.0,0
2019-10-18 17:31:02,130.0,0
2019-10-18 17:38:02,110.0,0
2019-10-18 17:45:02,110.0,0
2019-10-18 17:52:02,110.0,0
2019-10-18 17:59:02,115.0,0
2019-10-18 18:10:02,115.0,0
2019-10-18 18:17:02,115.0,0
2019-10-18 18:24:02,115.0,0
2019-10-18 18:31:01,115.0,0
2019-10-18 18:38:02,95.0,0
2019-10-18 18:45:01,95.0,0
2019-10-18 18:52:02,95.0,0
2019-10-18 18:59:02,95.0,0
2019-10-18 19:10:03,90.0,0
2019-10-18 19:17:02,90.0,0
2019-10-18 19:24:02,85.0,0
2019-10-18 19:31:02,85.0,0
2019-10-18 19:38:02,85.0,0
2019-10-18 19:45:01,40.0,0
2019-10-18 19:52:02,40.0,0
2019-10-18 19:59:01,45.0,0
2019-10-18 20:10:02,40.0,0
2019-10-18 20:17:02,35.0,0
2019-10-18 20:24:02,45.0,0
2019-10-18 20:31:02,60.0,0
2019-10-18 20:38:02,60.0,0
2019-10-18 20:45:02,60.0,0
2019-10-18 20:52:02,50.0,0
2019-10-18 20:59:02,40.0,0
2019-10-19 06:45:02,5.0,0
2019-10-19 06:52:02,5.0,0
2019-10-19 06:59:01,5.0,0
2019-10-19 07:10:02,5.0,0
2019-10-19 07:17:02,5.0,0
2019-10-19 07:24:02,5.0,0
2019-10-19 07:31:02,5.0,0
2019-10-19 07:38:01,5.0,0
2019-10-19 07:45:02,5.0,0
2019-10-19 07:52:02,5.0,0
2019-10-19 07:59:02,5.0,0
2019-10-19 08:10:01,5.0,0
2019-10-19 08:17:02,5.0,0
2019-10-19 08:24:02,5.0,0
2019-10-19 08:31:02,5.0,0
2019-10-19 08:38:02,5.0,0
2019-10-19 08:45:01,5.0,0
2019-10-19 08:52:02,20.0,0
2019-10-19 08:59:02,35.0,0
2019-10-19 09:10:02,50.0,0
2019-10-19 09:17:02,65.0,0
2019-10-19 09:24:02,65.0,0
2019-10-19 09:31:02,65.0,0
2019-10-19 09:38:02,75.0,0
2019-10-19 09:45:02,75.0,0
2019-10-19 09:52:02,55.0,0
2019-10-19 09:59:02,55.0,0
2019-10-19 10:10:02,40.0,0
2019-10-19 10:17:02,35.0,0
2019-10-19 10:24:02,35.0,0
2019-10-19 10:31:02,35.0,0
2019-10-19 10:38:02,20.0,0
2019-10-19 10:45:02,25.0,0
2019-10-19 10:52:02,30.0,0
2019-10-19 10:59:01,35.0,0
2019-10-19 11:10:02,35.0,0
2019-10-19 11:17:02,35.0,0
2019-10-19 11:24:02,30.0,0
2019-10-19 11:31:02,30.0,0
2019-10-19 11:38:02,30.0,0
2019-10-19 11:45:02,30.0,0
2019-10-19 11:52:01,35.0,0
2019-10-19 11:53:17,35.0,0
2019-10-19 11:59:02,45.0,0
2019-10-19 12:01:39,45.0,0
2019-10-19 12:10:02,45.0,0
2019-10-19 12:17:02,50.0,0
2019-10-19 12:23:41,50.0,0
2019-10-19 12:24:02,50.0,0
2019-10-19 12:31:01,50.0,0
2019-10-19 12:38:02,50.0,0
2019-10-19 12:45:03,45.0,0
2019-10-19 12:52:02,45.0,0
2019-10-19 12:59:02,45.0,0
2019-10-19 13:10:02,45.0,0
2019-10-19 13:17:02,30.0,0
2019-10-19 13:24:02,30.0,0
2019-10-19 13:31:02,30.0,0
2019-10-19 13:38:02,30.0,0
2019-10-19 13:45:02,50.0,0
2019-10-19 13:52:03,55.0,0
2019-10-19 13:59:02,55.0,0
2019-10-19 14:10:02,55.0,0
2019-10-19 14:17:02,55.0,0
2019-10-19 14:24:02,55.0,0
2019-10-19 14:31:02,55.0,0
2019-10-19 14:38:02,60.0,0
2019-10-19 14:45:02,60.0,0
2019-10-19 14:52:02,60.0,0
2019-10-19 14:59:02,60.0,0
2019-10-19 15:10:02,50.0,0
2019-10-19 15:17:02,50.0,0
2019-10-19 15:24:01,45.0,0
2019-10-19 15:31:02,45.0,0
2019-10-19 15:38:02,25.0,0
2019-10-19 15:45:02,10.0,0
2019-10-19 15:52:02,25.0,0
2019-10-19 15:59:02,25.0,0
2019-10-19 16:10:02,35.0,0
2019-10-19 16:17:02,35.0,0
2019-10-19 16:24:01,35.0,0
2019-10-19 16:31:02,35.0,0
2019-10-19 16:38:01,35.0,0
2019-10-19 16:45:02,30.0,0
2019-10-19 16:52:02,35.0,0
2019-10-19 16:59:02,35.0,0
2019-10-19 17:10:02,45.0,0
2019-10-19 17:17:02,45.0,0
2019-10-19 17:24:02,45.0,0
2019-10-19 17:31:02,45.0,0
2019-10-19 17:38:01,45.0,0
2019-10-19 17:45:02,45.0,0
2019-10-19 17:52:02,45.0,0
2019-10-19 17:59:01,45.0,0
2019-10-19 18:10:02,35.0,0
2019-10-19 18:12:23,35.0,0
2019-10-19 18:17:02,35.0,0
2019-10-19 18:24:02,35.0,0
2019-10-19 18:31:02,30.0,0
2019-10-19 18:38:02,30.0,0
2019-10-19 18:45:02,35.0,0
2019-10-19 18:52:02,35.0,0
2019-10-19 18:59:02,35.0,0
2019-10-19 19:10:01,35.0,0
2019-10-19 19:17:02,35.0,0
2019-10-19 19:24:02,45.0,0
2019-10-19 19:31:02,30.0,0
2019-10-19 19:38:02,30.0,0
2019-10-19 19:45:02,20.0,0
2019-10-19 19:52:02,20.0,0
2019-10-19 19:59:01,15.0,0
2019-10-19 20:10:02,15.0,0
2019-10-19 20:17:02,15.0,0
2019-10-19 20:24:01,15.0,0
2019-10-19 20:31:01,35.0,0
2019-10-19 20:38:02,45.0,0
2019-10-19 20:45:02,45.0,0
2019-10-19 20:52:02,35.0,0
2019-10-19 20:59:01,30.0,0
2019-10-19 21:17:02,20.0,0
2019-10-19 21:31:02,20.0,0
2019-10-19 21:38:01,20.0,0
2019-10-19 21:45:02,20.0,0
2019-10-19 21:52:02,20.0,0
2019-10-19 21:59:02,20.0,0
2019-10-19 22:10:02,5.0,0
2019-10-19 22:17:02,5.0,0
2019-10-19 22:24:02,5.0,0
2019-10-19 22:31:01,5.0,0
2019-10-19 22:38:02,5.0,0
2019-10-19 22:45:02,5.0,0
2019-10-19 22:52:01,5.0,0
2019-10-19 22:59:02,5.0,0
2019-10-19 23:10:01,5.0,0
2019-10-19 23:17:02,5.0,0
2019-10-19 23:24:01,5.0,0
2019-10-19 23:31:01,5.0,0
2019-10-19 23:38:01,5.0,0
2019-10-19 23:45:02,5.0,0
2019-10-19 23:52:02,5.0,0
2019-10-19 23:59:02,5.0,0
2019-10-20 06:59:01,5.0,0
2019-10-20 07:03:48,5.0,0
2019-10-20 07:10:02,5.0,0
2019-10-20 07:17:02,5.0,0
2019-10-20 07:24:02,5.0,0
2019-10-20 07:31:02,5.0,0
2019-10-20 07:38:04,5.0,0
2019-10-20 07:45:02,5.0,0
2019-10-20 07:52:02,5.0,0
2019-10-20 07:59:02,10.0,0
2019-10-20 08:05:07,15.0,0
2019-10-20 08:10:02,25.0,0
2019-10-20 08:17:01,40.0,0
2019-10-20 08:24:02,40.0,0
2019-10-20 08:31:01,40.0,0
2019-10-20 08:38:02,45.0,0
2019-10-20 08:45:02,45.0,0
2019-10-20 08:52:01,55.0,0
2019-10-20 08:59:02,55.0,0
2019-10-20 09:10:02,60.0,0
2019-10-20 09:17:01,60.0,0
2019-10-20 09:24:02,65.0,0
2019-10-20 09:27:23,65.0,0
2019-10-20 09:31:02,65.0,0
2019-10-20 09:38:01,60.0,0
2019-10-20 09:45:02,65.0,0
2019-10-20 09:52:02,70.0,0
2019-10-20 09:59:01,80.0,0
2019-10-20 10:10:02,80.0,0
2019-10-20 10:17:02,80.0,0
2019-10-20 10:24:03,80.0,0
2019-10-20 10:31:02,80.0,0
2019-10-20 10:38:01,85.0,0
2019-10-20 10:45:02,85.0,0
2019-10-20 10:52:02,85.0,0
2019-10-20 10:59:02,85.0,0
2019-10-20 11:10:02,80.0,0
2019-10-20 11:17:02,80.0,0
2019-10-20 11:24:02,80.0,0
2019-10-20 11:31:02,80.0,0
2019-10-20 11:38:01,80.0,0
2019-10-20 11:45:04,80.0,0
2019-10-20 11:52:01,80.0,0
2019-10-20 11:59:02,80.0,0
2019-10-20 12:10:01,80.0,0
2019-10-20 12:17:02,80.0,0
2019-10-20 12:24:02,75.0,0
2019-10-20 12:31:01,75.0,0
2019-10-20 12:38:02,75.0,0
2019-10-20 12:45:02,75.0,0
2019-10-20 12:52:02,75.0,0
2019-10-20 12:59:02,80.0,0
2019-10-20 13:10:02,75.0,0
2019-10-20 13:17:01,75.0,0
2019-10-20 13:24:01,75.0,0
2019-10-20 13:31:02,75.0,0
2019-10-20 13:38:01,80.0,0
2019-10-20 13:45:02,75.0,0
2019-10-20 13:52:02,75.0,0
2019-10-20 13:59:02,75.0,0
2019-10-20 14:10:02,75.0,0
2019-10-20 14:17:02,75.0,0
2019-10-20 14:24:01,75.0,0
2019-10-20 14:31:02,75.0,0
2019-10-20 14:38:02,75.0,0
2019-10-20 14:45:02,75.0,0
2019-10-20 14:52:02,75.0,0
2019-10-20 14:59:02,75.0,0
2019-10-20 15:10:02,60.0,0
2019-10-20 15:17:02,60.0,0
2019-10-20 15:24:02,60.0,0
2019-10-20 15:31:02,60.0,0
2019-10-20 15:38:02,60.0,0
2019-10-20 15:45:02,75.0,0
2019-10-20 15:52:02,75.0,0
2019-10-20 15:59:02,75.0,0
2019-10-20 16:10:03,75.0,0
2019-10-20 16:17:02,75.0,0
2019-10-20 16:24:01,75.0,0
2019-10-20 16:31:02,65.0,0
2019-10-20 16:38:01,65.0,0
2019-10-20 16:45:02,65.0,0
2019-10-20 16:52:02,45.0,0
2019-10-20 16:59:02,45.0,0
2019-10-20 17:17:02,45.0,0
2019-10-20 17:24:02,45.0,0
2019-10-20 17:31:02,45.0,0
2019-10-20 17:38:02,45.0,0
2019-10-20 17:45:02,45.0,0
2019-10-20 17:52:02,45.0,0
2019-10-20 17:59:02,30.0,0
2019-10-20 18:10:02,50.0,0
2019-10-20 18:17:02,60.0,0
2019-10-20 18:24:02,60.0,0
2019-10-20 18:31:01,60.0,0
2019-10-20 18:38:02,60.0,0
2019-10-20 18:45:01,60.0,0
2019-10-20 18:52:02,60.0,0
2019-10-20 18:59:02,60.0,0
2019-10-20 19:10:02,70.0,0
2019-10-20 19:17:01,70.0,0
2019-10-20 19:24:02,55.0,0
2019-10-20 19:31:02,55.0,0
2019-10-20 19:38:02,55.0,0
2019-10-20 19:45:02,55.0,0
2019-10-20 19:52:02,40.0,0
2019-10-20 19:59:02,40.0,0
2019-10-20 20:10:02,35.0,0
2019-10-20 20:17:02,30.0,0
2019-10-20 20:24:02,30.0,0
2019-10-20 20:31:02,30.0,0
2019-10-20 20:38:02,25.0,0
2019-10-20 20:45:02,25.0,0
2019-10-20 20:52:02,20.0,0
2019-10-20 20:59:02,20.0,0
2019-10-21 06:59:01,10.0,0
2019-10-21 07:10:02,10.0,0
2019-10-21 07:24:02,10.0,0
2019-10-21 07:31:02,10.0,0
2019-10-21 07:38:02,15.0,0
2019-10-21 07:45:02,20.0,0
2019-10-21 07:45:11,15.0,0
2019-10-21 07:52:02,20.0,0
2019-10-21 07:59:02,15.0,0
2019-10-21 08:10:02,25.0,0
2019-10-21 08:12:29,45.0,0
2019-10-21 08:17:02,45.0,0
2019-10-21 08:17:59,45.0,0
2019-10-21 08:24:02,45.0,0
2019-10-21 08:31:01,45.0,0
2019-10-21 08:38:02,50.0,0
2019-10-21 08:45:03,50.0,0
2019-10-21 08:52:01,50.0,0
2019-10-21 08:59:02,50.0,0
2019-10-21 09:07:43,45.0,0
2019-10-21 09:10:02,45.0,0
2019-10-21 09:17:02,40.0,0
2019-10-21 09:24:02,40.0,0
